None
episde: 0, step: 24, score: 16
episde: 823, step: 62958, score: 31
episde: 824, step: 63007, score: 16
episde: 825, step: 63098, score: 6
episde: 826, step: 63187, score: 72
episde: 827, step: 63312, score: 36
episde: 828, step: 63379, score: 26
episde: 829, step: 63423, score: 31
episde: 830, step: 63504, score: 57
episde: 831, step: 63622, score: 52
episde: 832, step: 63645, score: 11
episde: 833, step: 63743, score: 31
episde: 834, step: 63838, score: 21
episde: 835, step: 63877, score: 26
episde: 836, step: 64002, score: 21
episde: 837, step: 64093, score: 62
episde: 838, step: 64215, score: 11
episde: 839, step: 64330, score: 31
episde: 840, step: 64455, score: 42
episde: 841, step: 64513, score: 21
episde: 842, step: 64582, score: 77
episde: 843, step: 64647, score: 26
episde: 844, step: 64680, score: 21
episde: 845, step: 64777, score: 11
episde: 846, step: 64846, score: 62
episde: 847, step: 64971, score: 31
episde: 848, step: 64998, score: 26
episde: 849, step: 65063, score: 67
episde: 850, step: 65188, score: 44
episde: 851, step: 65291, score: 67
episde: 852, step: 65416, score: 17
episde: 853, step: 65456, score: 31
episde: 854, step: 65486, score: 26
episde: 855, step: 65528, score: 26
episde: 856, step: 65653, score: 62
episde: 857, step: 65696, score: 26
episde: 858, step: 65724, score: 16
episde: 859, step: 65849, score: 67
episde: 860, step: 65938, score: 57
episde: 861, step: 65998, score: 16
episde: 862, step: 66035, score: 31
episde: 863, step: 66160, score: 0
episde: 864, step: 66284, score: 62
episde: 865, step: 66390, score: 72
episde: 866, step: 66480, score: 11
episde: 867, step: 66513, score: 36
episde: 868, step: 66638, score: 21
episde: 869, step: 66709, score: 21
episde: 870, step: 66818, score: 67
episde: 871, step: 66862, score: 16
episde: 872, step: 66987, score: 31
episde: 873, step: 67026, score: 31
episde: 874, step: 67151, score: 57
episde: 875, step: 67192, score: 31
episde: 876, step: 67271, score: 16
episde: 877, step: 67329, score: 31
episde: 878, step: 67447, score: 57
episde: 879, step: 67470, score: 6
episde: 880, step: 67538, score: 31
episde: 881, step: 67630, score: 26
episde: 882, step: 67701, score: 36
episde: 883, step: 67826, score: 3
episde: 884, step: 67865, score: 36
episde: 885, step: 67944, score: 62
episde: 886, step: 67986, score: 26
episde: 887, step: 68030, score: 16
episde: 888, step: 68089, score: 26
episde: 889, step: 68128, score: 21
episde: 890, step: 68221, score: 11
episde: 891, step: 68321, score: 56
episde: 892, step: 68446, score: 26
episde: 893, step: 68571, score: 14
episde: 894, step: 68648, score: 72
episde: 895, step: 68710, score: 62
episde: 896, step: 68775, score: 67
episde: 897, step: 68851, score: 62
episde: 898, step: 68944, score: 26
episde: 899, step: 69069, score: 8
episde: 900, step: 69133, score: 36
episde: 901, step: 69207, score: 31
episde: 902, step: 69237, score: 36
episde: 903, step: 69338, score: 16
episde: 904, step: 69390, score: 21
episde: 905, step: 69434, score: 31
episde: 906, step: 69496, score: 11
episde: 907, step: 69565, score: 57
episde: 908, step: 69614, score: 21
episde: 909, step: 69651, score: 26
episde: 910, step: 69768, score: 57
episde: 911, step: 69791, score: 26
episde: 912, step: 69839, score: 31
episde: 913, step: 69881, score: 26
episde: 914, step: 69907, score: 11
episde: 915, step: 70032, score: 21
episde: 916, step: 70054, score: 16
episde: 917, step: 70179, score: 45
episde: 918, step: 70219, score: 6
episde: 919, step: 70344, score: 48
episde: 920, step: 70427, score: 57
episde: 921, step: 70552, score: 44
episde: 922, step: 70677, score: 0
episde: 923, step: 70709, score: 16
episde: 924, step: 70794, score: 26
episde: 925, step: 70899, score: 52
episde: 926, step: 70981, score: 67
episde: 927, step: 71106, score: 6
episde: 928, step: 71231, score: 26
episde: 929, step: 71278, score: 21
episde: 930, step: 71368, score: 72
episde: 931, step: 71434, score: 31
episde: 932, step: 71507, score: 31
episde: 933, step: 71565, score: 16
episde: 934, step: 71613, score: 26
episde: 935, step: 71679, score: 31
episde: 936, step: 71766, score: 26
episde: 937, step: 71792, score: 21
episde: 938, step: 71917, score: 62
episde: 939, step: 71958, score: 31
episde: 940, step: 71985, score: 26
episde: 941, step: 72110, score: 57
episde: 942, step: 72235, score: 42
episde: 943, step: 72360, score: 36
episde: 944, step: 72450, score: 52
episde: 945, step: 72478, score: 26
episde: 946, step: 72513, score: 26
episde: 947, step: 72617, score: 67
episde: 948, step: 72742, score: 36
episde: 949, step: 72769, score: 26
episde: 950, step: 72815, score: 21
episde: 951, step: 72848, score: 21
episde: 952, step: 72936, score: 36
episde: 953, step: 72990, score: 31
episde: 954, step: 73059, score: 11
episde: 955, step: 73184, score: 52
episde: 956, step: 73309, score: 4
episde: 957, step: 73381, score: 36
episde: 958, step: 73415, score: 16
episde: 959, step: 73461, score: 31
episde: 960, step: 73534, score: 31
episde: 961, step: 73659, score: 67
episde: 962, step: 73718, score: 31
episde: 963, step: 73843, score: 43
episde: 964, step: 73878, score: 11
episde: 965, step: 74003, score: 67
episde: 966, step: 74072, score: 11
episde: 967, step: 74197, score: 26
episde: 968, step: 74279, score: 31
episde: 969, step: 74404, score: 4
episde: 970, step: 74441, score: 26
episde: 971, step: 74498, score: 26
episde: 972, step: 74623, score: 22
episde: 973, step: 74665, score: 21
episde: 974, step: 74707, score: 26
episde: 975, step: 74738, score: 26
episde: 976, step: 74773, score: 21
episde: 977, step: 74898, score: 16
episde: 978, step: 74943, score: 11
episde: 979, step: 75068, score: 42
episde: 980, step: 75136, score: 67
episde: 981, step: 75196, score: 36
episde: 982, step: 75321, score: 39
episde: 983, step: 75389, score: 36
episde: 984, step: 75503, score: 11
episde: 985, step: 75533, score: 21
episde: 986, step: 75637, score: 11
episde: 987, step: 75762, score: 31
episde: 988, step: 75817, score: 31
episde: 989, step: 75922, score: 52
episde: 990, step: 76047, score: 11
episde: 991, step: 76071, score: 26
episde: 992, step: 76196, score: 65
episde: 993, step: 76321, score: 0
episde: 994, step: 76360, score: 26
episde: 995, step: 76454, score: 6
episde: 996, step: 76548, score: 36
episde: 997, step: 76673, score: 36
episde: 998, step: 76769, score: 36
episde: 999, step: 76794, score: 16
episde: 1000, step: 76847, score: 21
episde: 1001, step: 76939, score: 67
episde: 1002, step: 77064, score: 4
episde: 1003, step: 77178, score: 52
episde: 1004, step: 77197, score: 21
episde: 1005, step: 77236, score: 31
episde: 1006, step: 77361, score: 57
episde: 1007, step: 77486, score: 42
episde: 1008, step: 77540, score: 16
episde: 1009, step: 77655, score: 57
episde: 1010, step: 77683, score: 21
episde: 1011, step: 77715, score: 31
episde: 1012, step: 77840, score: 12
episde: 1013, step: 77884, score: 26
episde: 1014, step: 77912, score: 26
episde: 1015, step: 78015, score: 36
episde: 1016, step: 78120, score: 52
episde: 1017, step: 78245, score: 31
episde: 1018, step: 78302, score: 62
episde: 1019, step: 78353, score: 11
episde: 1020, step: 78407, score: 36
episde: 1021, step: 78493, score: 26
episde: 1022, step: 78530, score: 26
episde: 1023, step: 78562, score: 21
episde: 1024, step: 78659, score: 52
episde: 1025, step: 78784, score: 6
episde: 1026, step: 78883, score: 6
episde: 1027, step: 78935, score: 6
episde: 1028, step: 79060, score: 7
episde: 1029, step: 79185, score: 45
episde: 1030, step: 79310, score: 21
episde: 1031, step: 79414, score: 77
episde: 1032, step: 79462, score: 16
episde: 1033, step: 79525, score: 16
episde: 1034, step: 79584, score: 16
episde: 1035, step: 79709, score: 34
episde: 1036, step: 79752, score: 21
episde: 1037, step: 79786, score: 31
episde: 1038, step: 79911, score: 45
episde: 1039, step: 80036, score: 21
episde: 1040, step: 80053, score: 6
episde: 1041, step: 80085, score: 26
episde: 1042, step: 80145, score: 16
episde: 1043, step: 80206, score: 67
episde: 1044, step: 80331, score: 72
episde: 1045, step: 80370, score: 16
episde: 1046, step: 80457, score: 26
episde: 1047, step: 80488, score: 36
episde: 1048, step: 80613, score: 18
episde: 1049, step: 80664, score: 26
episde: 1050, step: 80789, score: 43
episde: 1051, step: 80914, score: 50
episde: 1052, step: 81039, score: 26
episde: 1053, step: 81083, score: 31
episde: 1054, step: 81139, score: 21
episde: 1055, step: 81185, score: 67
episde: 1056, step: 81207, score: 26
episde: 1057, step: 81240, score: 36
episde: 1058, step: 81353, score: 67
episde: 1059, step: 81408, score: 31
episde: 1060, step: 81451, score: 11
episde: 1061, step: 81488, score: 6
episde: 1062, step: 81528, score: 16
episde: 1063, step: 81653, score: 48
episde: 1064, step: 81679, score: 26
episde: 1065, step: 81803, score: 103
episde: 1066, step: 81928, score: 21
episde: 1067, step: 81962, score: 26
episde: 1068, step: 82087, score: 17
episde: 1069, step: 82212, score: 21
episde: 1070, step: 82253, score: 36
episde: 1071, step: 82378, score: 16
episde: 1072, step: 82439, score: 62
episde: 1073, step: 82560, score: 82
episde: 1074, step: 82604, score: 26
episde: 1075, step: 82729, score: 4
episde: 1076, step: 82780, score: 21
episde: 1077, step: 82836, score: 62
episde: 1078, step: 82961, score: 63
episde: 1079, step: 82988, score: 31
episde: 1080, step: 83052, score: 31
episde: 1081, step: 83080, score: 36
episde: 1082, step: 83151, score: 31
episde: 1083, step: 83196, score: 31
episde: 1084, step: 83219, score: 21
episde: 1085, step: 83269, score: 26
episde: 1086, step: 83306, score: 31
episde: 1087, step: 83349, score: 26
